prompt_idx,concept_id,template,prompt,auc_akiec,auc_bcc,auc_bkl,auc_df,auc_mel,auc_nv,auc_vasc,auc_max,auc_argmax_class
57,comedo_like_openings,t1,a dermoscopic image showing comedo-like openings,0.2812374244248993,0.40302151492401755,0.3677266995460182,0.5383325291847962,0.44967519357051844,0.6265878127016025,0.5910676933685783,0.6265878127016025,nv
58,comedo_like_openings,t2,a dermatoscopic image with brown pseudofollicular plugs,0.3091388392151138,0.3447365796898203,0.3673577488938238,0.4619391426182787,0.5177165147505635,0.6199313483848199,0.4096034938512815,0.6199313483848199,nv
59,comedo_like_openings,t3,a close-up photograph of a lesion with crater-like dark openings,0.300242570222498,0.4234832086542407,0.38523535967083977,0.49308214920650095,0.48102126825443503,0.5985235884735645,0.6108958740374669,0.6108958740374669,vasc
60,cerebriform_surface,t1,a dermoscopic image with a cerebriform brain-like surface,0.4845657701057139,0.4894796061080688,0.4994362790185928,0.47074855361932044,0.5039484857394885,0.5054901202140836,0.48304102976669355,0.5054901202140836,nv
61,cerebriform_surface,t2,a dermatoscopic image showing a gyriform fissured pattern,0.30625621935939074,0.3344180033307038,0.3801109125602059,0.4670393279346713,0.5047392335587573,0.6180230790585178,0.48385472934145496,0.6180230790585178,nv
62,cerebriform_surface,t3,a close-up photograph of a lesion with a wavy brain-like texture,0.4779329221561257,0.4212162150145893,0.49158472930660646,0.5003810649824464,0.4178766245221993,0.5597658629541464,0.5217934720147109,0.5597658629541464,nv
63,central_white_patch,t1,a dermoscopic image showing a central white scar-like patch,0.23477196695984331,0.33925035028283035,0.34265196736317066,0.4742324728219528,0.45721611290796826,0.6632074280187829,0.509286863578899,0.6632074280187829,nv
64,central_white_patch,t2,a dermatoscopic image with a peripheral pigment network surrounding a white centre,0.33797501307738165,0.37358870634802677,0.38078616936687243,0.4101519768289309,0.5559291972949132,0.5936461431127535,0.33109412711182623,0.5936461431127535,nv
65,central_white_patch,t3,a close-up photograph of a firm lesion with a white centre,0.29824264321253485,0.4201906135634085,0.41978252819519135,0.5563099579669386,0.4411123787121435,0.5963497588075697,0.6557154350074703,0.6557154350074703,vasc
66,red_lacunae,t1,a dermoscopic image showing red lacunae,0.2949481162487987,0.3520485352905982,0.3595688436795597,0.43986200521320074,0.4796972655101441,0.6330861209266465,0.5538823123778875,0.6330861209266465,nv
67,red_lacunae,t2,a dermatoscopic image with bright red vascular spaces,0.3672897582813279,0.3612578297580984,0.35987673979590296,0.369746048443067,0.49662068019210037,0.6258921787791123,0.3967543960464314,0.6258921787791123,nv
68,red_lacunae,t3,a close-up photograph of a vascular lesion with red lake-like areas,0.4030475773390265,0.35646057460357383,0.3908266195868357,0.39119363172315263,0.39266145251396645,0.6460993151416248,0.5202206642914607,0.6460993151416248,nv
69,healthy_skin,t1,a dermoscopic image of normal healthy skin,0.3953150128340815,0.4034945396527786,0.47412607348263186,0.42187515847521845,0.5359915319023816,0.54334256630544,0.3725859096655557,0.54334256630544,nv
70,healthy_skin,t2,a dermatoscopic image with no visible lesion,0.34903786966412415,0.39919190417938544,0.4142953312836605,0.41959746207823856,0.5135920807605606,0.5853844102698973,0.4080530973451328,0.5853844102698973,nv
71,healthy_skin,t3,a close-up photograph of unremarkable skin,0.45149203800347915,0.39904629703729955,0.46771852714200063,0.49997826625575403,0.435974046848966,0.5779643502190512,0.4069267900241351,0.5779643502190512,nv
